time_step,time,relative_energy_error
0.0015,0,0
0.0015,0.015,-2.90564311597e-07
0.0015,0.03,-4.55515365809e-07
0.0015,0.045,-2.14325504351e-06
0.0015,0.06,-4.71696996327e-06
0.0015,0.075,-9.25176985579e-06
0.0015,0.09,-9.00513153085e-06
0.0015,0.105,-4.45640108873e-06
0.0015,0.12,-1.3878731085e-06
0.0015,0.135,1.78279027769e-07
0.0015,0.15,-8.16507776263e-07
0.0015,0.165,-4.27073432204e-06
0.0015,0.18,-8.02796955382e-06
0.0015,0.195,-9.31290738842e-06
0.0015,0.21,-7.81445756817e-06
0.0015,0.225,-6.79151685899e-06
0.0015,0.24,-6.56666858519e-06
0.0015,0.255,-7.15792103575e-06
0.0015,0.27,-7.32180548653e-06
0.0015,0.285,-6.44968222148e-06
0.0015,0.3,-5.26540016141e-06
0.0015,0.315,-5.05165333644e-06
0.0015,0.33,-5.70527887566e-06
0.0015,0.345,-7.727001112e-06
0.0015,0.36,-8.83445287586e-06
0.0015,0.375,-8.57995478007e-06
0.0015,0.39,-6.35052489602e-06
0.0015,0.405,-3.00278637018e-06
0.0015,0.42,-3.29494377284e-06
0.0015,0.435,-7.83716490045e-06
0.0015,0.45,-1.11609396902e-05
0.0015,0.465,-1.15165312607e-05
0.0015,0.48,-1.02802462022e-05
0.0015,0.495,-5.78108087668e-06
0.0015,0.51,-2.77658121843e-06
0.0015,0.525,-3.82950052456e-06
0.0015,0.54,-8.34423201244e-06
0.0015,0.555,-1.18433413454e-05
0.0015,0.57,-1.32776286184e-05
0.0015,0.585,-1.13693203255e-05
0.0015,0.6,-8.0663746447e-06
0.0015,0.615,-5.73692439729e-06
0.0015,0.63,-7.75210202519e-06
0.0015,0.645,-9.9116495385e-06
0.0015,0.66,-1.27600891839e-05
0.0015,0.675,-1.5299674243e-05
0.0015,0.69,-1.17183714579e-05
0.0015,0.705,-6.58903110136e-06
0.0015,0.72,-7.41235840616e-06
0.0015,0.735,-8.73642637608e-06
0.0015,0.75,-9.18555609873e-06
0.0015,0.765,-1.17741404331e-05
