dense_bridge_center,dense_bridge_adjacent_overlap,sparse_bridge_center,sparse_bridge_adjacent_overlap
-2,0.184388157895,-2,0
-1.2,0.3075,2,
-0.6,0.316125,,
0,0.332,,
0.6,0.32525,,
1.2,0.184875,,
2,,,
