dense_windows_window_center,dense_windows_sample_mean,dense_windows_sample_std,dense_windows_adjacent_overlap,sparse_windows_window_center,sparse_windows_sample_mean,sparse_windows_sample_std,sparse_windows_adjacent_overlap
-1.6,-1.338732125,0.168448628081,0.52985,-1.6,-1.337834375,0.168252493149,0.1799
-1.2,-1.1150965,0.18517261915,0.47825,-0.8,-0.832189375,0.212551338453,0.0003
-0.8,-0.833959,0.210527337671,0.41135,0.8,0.832608125,0.211432594303,0.18235
-0.4,-0.46386525,0.241794248671,0.35825,1.6,1.338278875,0.169292626954,
0,-0.003184125,0.258177291432,0.3552,,,,
0.4,0.463223125,0.242566249862,0.4156,,,,
0.8,0.83120125,0.210582566644,0.4707,,,,
1.2,1.11627275,0.185397336729,0.52865,,,,
1.6,1.340756875,0.169279255894,,,,,
